Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2024-01-09,185.14,183.92,185.15,182.73,185.14,42841800,202.45,170.12,183.61,191.67,185.77,183.27,175.43,198.11,36.00,92.00,-0.79,False,True,125.02,60193325.47,0,266516.32,59926809.15,248.99,9.44,55000000,,40.60,19.49,29.23,AAPL
2024-01-10,186.19,184.35,186.40,183.92,186.19,46792900,202.33,169.30,184.00,191.32,185.89,183.21,175.60,198.11,32.00,88.00,-0.63,False,True,125.02,60533194.38,0,266516.32,60266678.06,248.99,10.06,55000000,,43.33,28.07,26.84,AAPL
2024-01-11,185.59,186.54,187.05,183.62,185.59,49128400,202.03,168.53,184.73,190.87,186.00,183.16,175.77,198.11,28.00,84.00,-0.52,False,True,125.02,60338982.19,0,266516.32,60072465.87,248.99,9.71,55000000,,42.14,28.12,24.87,AAPL
2024-01-12,185.92,186.06,186.74,185.19,185.92,40444700,201.13,168.53,185.68,190.27,186.15,183.10,175.95,198.11,24.00,80.00,-0.40,False,True,125.02,60445798.47,0,266516.32,60179282.15,248.99,9.90,55000000,,43.06,29.46,23.05,AAPL
2024-01-16,183.63,182.16,184.26,180.93,183.63,65603000,200.15,168.33,185.29,189.54,186.28,183.02,176.11,198.11,20.00,76.00,-0.39,False,True,125.02,59704564.95,0,266516.32,59438048.63,248.99,8.55,55000000,,38.46,25.47,20.96,AAPL
2024-01-17,182.68,181.27,182.93,180.30,182.68,47317400,199.13,168.13,184.80,188.80,186.40,182.92,176.27,198.11,16.00,72.00,-0.38,False,True,125.02,59397061.50,0,266516.32,59130545.18,248.99,7.99,55000000,,36.71,20.96,19.62,AAPL
2024-01-18,188.63,186.09,189.14,185.83,188.63,78005800,198.24,168.82,185.29,188.43,186.66,182.88,176.42,198.11,12.00,68.00,-0.15,False,True,125.02,61322983.70,0,266516.32,61056467.38,248.99,11.50,55000000,,51.59,27.21,20.41,AAPL
2024-01-19,191.56,189.33,191.95,188.82,191.56,68741000,197.30,169.90,186.48,188.16,186.97,182.85,176.58,198.11,8.00,64.00,0.11,False,True,125.02,62271374.82,0,266516.32,62004858.50,248.99,13.22,55000000,,56.96,42.57,23.94,AAPL
2024-01-22,193.89,192.30,195.33,192.26,193.89,60133900,197.12,170.11,188.08,188.12,187.31,182.83,176.75,198.11,4.00,60.00,0.35,False,True,125.02,63025558.28,0,9768119.96,53257438.33,211.29,14.59,55000000,week +buy 50% sell 30% ,60.69,64.83,29.90,AAPL
2024-01-23,195.18,195.02,195.75,193.83,195.18,42355600,197.22,169.99,190.39,188.14,187.71,182.82,176.92,198.11,0.00,56.00,0.53,False,True,125.02,63379892.06,0,9768119.96,53611772.10,211.29,15.24,55000000,,62.62,80.84,36.70,AAPL
2024-01-24,194.50,195.42,196.38,194.34,194.50,53631300,197.38,169.80,192.75,188.19,188.17,182.84,177.10,198.11,0.00,52.00,0.60,True,True,125.02,63193112.52,0,9768119.96,53424992.56,211.29,14.90,55000000,,60.92,88.63,43.62,AAPL
2024-01-25,194.17,195.22,196.27,193.11,194.17,54822100,197.57,169.59,193.86,188.24,188.61,182.86,177.28,198.11,8.00,48.00,0.60,True,False,125.02,63102468.02,0,9768119.96,53334348.07,211.29,14.73,55000000,,60.07,90.37,49.85,AAPL
2024-01-26,192.42,194.27,194.76,191.94,192.42,44594000,197.46,169.70,194.03,188.21,188.97,182.95,177.45,198.11,4.00,44.00,0.51,True,False,125.02,62621780.43,0,9768119.96,52853660.47,211.29,13.86,55000000,,55.62,83.45,55.38,AAPL
2024-01-29,191.73,192.01,192.20,189.58,191.73,47145600,197.19,169.97,193.60,188.11,189.32,183.06,177.61,198.11,0.00,40.00,0.40,True,False,125.02,62432251.63,0,5032389.06,57399862.57,230.29,13.51,55000000,week +buy 50% ,53.93,77.75,60.21,AAPL
2024-01-30,188.04,190.94,191.80,187.47,188.04,55859400,196.73,170.20,192.17,187.89,189.56,183.13,177.76,198.11,0.00,36.00,0.19,True,False,125.02,61327543.60,0,5032389.06,56295154.55,230.29,11.50,55000000,,45.88,65.14,64.17,AAPL
2024-01-31,184.40,187.04,187.10,184.35,184.40,55467800,196.75,169.98,190.15,187.83,189.67,183.18,177.88,198.11,80.00,32.00,-0.07,True,False,125.02,60237805.71,0,5032389.06,55205416.65,230.29,9.52,55000000,,39.60,48.65,66.94,AAPL
2024-02-01,186.86,183.99,186.95,183.82,186.86,64885400,196.74,170.39,188.69,187.96,189.84,183.25,178.02,198.11,76.00,28.00,-0.16,True,False,125.02,61974279.22,0,6032389.06,55941890.17,230.29,10.67,56000000,Monthly invest,45.07,38.64,68.09,AAPL
2024-02-02,185.85,179.86,187.33,179.25,185.85,102518000,196.56,171.35,187.38,188.16,189.95,183.32,178.15,198.11,72.00,100.00,-0.23,True,False,125.02,61671908.31,0,6032389.06,55639519.25,230.29,10.13,56000000,,43.34,35.30,67.36,AAPL
2024-02-05,187.68,188.15,189.25,185.84,187.68,69668800,196.26,172.93,186.57,188.48,190.05,183.39,178.32,198.11,68.00,96.00,-0.21,True,False,125.02,62219767.30,0,3104581.16,59115186.14,242.29,11.11,56000000,week +buy 50% ,47.30,43.00,65.18,AAPL
2024-02-06,189.30,186.86,189.31,186.77,189.30,43490800,196.33,173.34,186.82,188.67,190.16,183.49,178.49,198.11,64.00,92.00,-0.13,True,False,125.02,62730035.82,0,3104581.16,59625454.66,242.29,12.02,56000000,,50.59,48.80,61.97,AAPL
2024-02-07,189.41,190.64,191.05,188.61,189.41,53439000,196.38,173.89,187.82,188.88,190.27,183.59,178.65,198.11,60.00,88.00,-0.07,True,False,125.02,62764683.79,0,3104581.16,59660102.62,242.29,12.08,56000000,,50.81,55.73,58.68,AAPL
2024-02-08,188.32,189.39,189.54,187.35,188.32,40962000,196.39,174.19,188.11,188.99,190.31,183.71,178.83,198.11,56.00,84.00,-0.06,False,False,125.02,62421358.03,0,3104581.16,59316776.86,242.29,11.47,56000000,,48.46,56.98,55.34,AAPL
2024-02-09,188.85,188.65,189.99,188.00,188.85,45155200,196.39,174.68,188.71,189.15,190.37,183.83,179.00,198.11,52.00,80.00,-0.03,False,False,125.02,62588296.39,0,3104581.16,59483715.22,242.29,11.76,56000000,,49.68,56.10,52.61,AAPL
2024-02-12,187.15,188.42,188.67,186.79,187.15,41781900,196.36,174.92,188.61,189.21,190.37,183.93,179.16,198.11,48.00,76.00,-0.07,False,False,125.02,62052828.94,0,1644811.21,60408017.73,248.29,10.81,56000000,week +buy 50% ,45.93,51.70,50.01,AAPL
2024-02-13,185.04,185.77,186.21,183.51,185.04,56529500,196.23,175.39,187.75,189.28,190.32,183.99,179.33,198.11,44.00,72.00,-0.16,False,False,125.02,61371765.72,0,1644811.21,59726954.51,248.29,9.59,56000000,,41.72,45.32,48.02,AAPL
2024-02-14,184.15,185.32,185.53,182.44,184.15,54630500,196.05,175.97,186.70,189.36,190.23,184.02,179.49,198.11,40.00,68.00,-0.24,False,False,125.02,61084493.07,0,1644811.21,59439681.86,248.29,9.08,56000000,,40.05,36.17,46.77,AAPL
2024-02-15,183.86,183.55,184.49,181.35,183.86,65434500,196.23,174.90,185.81,189.12,190.13,184.08,179.62,198.11,36.00,64.00,-0.29,False,False,125.02,60990889.53,0,1644811.21,59346078.32,248.29,8.91,56000000,,39.49,29.77,45.89,AAPL
2024-02-16,182.31,183.42,184.85,181.67,182.31,49701400,196.25,173.46,184.50,188.66,189.98,184.11,179.74,198.11,32.00,60.00,-0.35,False,False,125.02,60490581.69,0,1644811.21,58845770.48,248.29,8.02,56000000,,36.58,24.46,44.80,AAPL
2024-02-20,181.56,181.79,182.43,180.00,181.56,53665600,195.84,172.44,183.38,188.04,189.83,184.12,179.87,198.11,28.00,56.00,-0.39,False,False,125.02,60248497.72,0,1644811.21,58603686.51,248.29,7.59,56000000,,35.23,19.42,42.45,AAPL
2024-02-21,182.32,181.94,182.89,180.66,182.32,41529700,194.85,172.50,182.84,187.40,189.68,184.11,179.99,198.11,24.00,52.00,-0.37,False,False,125.02,60493812.38,0,1644811.21,58849001.17,248.29,8.02,56000000,,37.74,16.42,39.21,AAPL
2024-02-22,184.37,183.48,184.96,182.46,184.37,52292200,193.69,173.29,182.88,186.89,189.58,184.08,180.13,198.11,20.00,48.00,-0.26,False,False,125.02,61155504.69,0,1644811.21,59510693.48,248.29,9.21,56000000,,44.05,20.50,35.68,AAPL
2024-02-23,182.52,185.01,185.04,182.23,182.52,45119700,192.48,173.97,182.62,186.31,189.46,184.03,180.27,198.11,16.00,44.00,-0.24,False,False,125.02,60558367.14,0,1644811.21,58913555.93,248.29,8.14,56000000,,40.10,23.03,32.29,AAPL
2024-02-26,181.16,182.24,182.76,180.65,181.16,40867400,191.63,173.97,182.39,185.74,189.31,183.97,180.40,198.11,12.00,40.00,-0.25,False,False,125.02,60119388.21,0,938287.20,59181101.01,251.29,7.36,56000000,week +buy 50% ,37.44,21.97,28.88,AAPL
2024-02-27,182.63,181.10,183.92,179.56,182.63,54318900,190.63,174.60,182.60,185.29,189.19,183.91,180.53,198.11,8.00,36.00,-0.19,False,False,125.02,60599606.11,0,938287.20,59661318.92,251.29,8.21,56000000,,41.92,20.92,25.80,AAPL
2024-02-28,181.42,182.51,183.12,180.13,181.42,48953900,190.40,174.07,182.42,184.96,189.05,183.89,180.64,198.11,4.00,32.00,-0.17,False,False,125.02,60204322.69,0,938287.20,59266035.49,251.29,7.51,56000000,,39.42,20.02,23.27,AAPL
2024-02-29,180.75,181.27,182.57,179.53,180.75,136682600,190.52,173.29,181.70,184.78,188.88,183.92,180.75,198.11,0.00,28.00,-0.17,False,False,125.02,59985448.66,0,938287.20,59047161.47,251.29,7.12,56000000,,38.07,19.34,21.59,AAPL
2024-03-01,179.66,179.55,180.53,177.38,179.66,73488000,190.48,172.28,181.12,184.42,188.71,183.93,180.85,198.11,0.00,100.00,-0.19,False,False,125.02,60629370.27,0,1938287.20,58691083.07,251.29,6.37,57000000,Monthly invest,35.90,15.93,20.20,AAPL
2024-03-04,175.10,176.15,176.90,173.79,175.10,81510100,191.13,169.37,179.91,183.88,188.41,183.90,180.92,198.11,0.00,100.00,-0.35,False,False,125.02,59139716.39,0,1027767.16,58111949.23,255.29,3.75,57000000,week +buy 50% ,28.59,12.33,18.99,AAPL
2024-03-05,170.12,170.76,172.04,169.62,170.12,95132400,192.19,164.62,177.41,183.00,188.04,183.85,180.97,198.11,0.00,100.00,-0.59,False,False,125.02,57486957.19,0,1027767.16,56459190.03,255.29,0.85,57000000,,23.06,8.87,17.93,AAPL
2024-03-06,169.12,171.06,171.24,168.68,169.12,68587700,192.53,160.92,174.95,181.99,187.62,183.80,181.02,198.11,0.00,100.00,-0.75,False,False,125.02,57155078.57,0,1027767.16,56127311.40,255.29,0.27,57000000,,22.13,3.96,16.69,AAPL
2024-03-07,169.00,169.15,170.73,168.49,169.00,71765100,192.35,158.20,172.60,180.97,187.17,183.75,181.06,198.11,20.00,100.00,-0.80,False,False,125.02,57115254.79,0,1027767.16,56087487.62,255.29,0.20,57000000,,22.02,2.22,14.86,AAPL
2024-03-08,170.73,169.00,173.70,168.94,170.73,76114600,191.78,156.71,170.81,180.09,186.80,183.71,181.10,198.11,16.00,96.00,-0.72,False,False,125.02,57689403.48,0,1027767.16,56661636.32,255.29,1.21,57000000,,27.80,4.92,13.05,AAPL
2024-03-11,172.75,172.94,174.38,172.05,172.75,60139500,190.67,156.53,170.34,179.29,186.43,183.67,181.16,198.11,12.00,92.00,-0.54,False,False,125.02,58359799.63,0,578617.16,57781182.47,257.29,2.39,57000000,week +buy 50% ,33.96,11.30,11.98,AAPL
2024-03-12,173.23,173.15,174.03,171.01,173.23,59825400,189.66,156.45,170.97,178.59,186.02,183.62,181.23,198.11,8.00,88.00,-0.36,False,False,125.02,58520348.04,0,578617.16,57941730.87,257.29,2.67,57000000,,35.37,19.43,11.83,AAPL
2024-03-13,171.13,172.77,173.19,170.76,171.13,52488700,189.00,155.68,171.37,177.89,185.57,183.58,181.27,198.11,4.00,84.00,-0.30,False,False,125.02,57817945.93,0,578617.16,57239328.77,257.29,1.43,57000000,,32.14,21.12,11.94,AAPL
2024-03-14,173.00,172.91,174.31,172.05,173.00,72913500,188.25,155.51,172.17,177.34,185.16,183.58,181.31,198.11,0.00,80.00,-0.15,False,False,125.02,58443419.29,0,578617.16,57864802.12,257.29,2.53,57000000,,37.61,23.16,12.32,AAPL
2024-03-15,172.62,171.17,172.62,170.29,172.62,121664700,187.44,155.44,172.55,176.78,184.78,183.56,181.35,198.11,4.00,76.00,-0.05,False,False,125.02,58316315.74,0,578617.16,57737698.58,257.29,2.31,57000000,,36.96,22.57,12.99,AAPL
2024-03-18,173.72,175.57,177.71,173.52,173.72,75604200,186.78,155.48,172.74,176.35,184.39,183.54,181.38,198.11,0.00,72.00,0.08,False,False,125.02,58684244.23,0,352781.16,58331463.07,258.29,2.95,57000000,week +buy 50% ,40.19,27.94,14.55,AAPL
2024-03-19,176.08,174.34,176.61,173.03,176.08,55215200,186.22,155.77,173.31,176.07,184.08,183.57,181.42,198.11,0.00,68.00,0.26,False,False,125.02,59476682.12,0,352781.16,59123900.96,258.29,4.35,57000000,,46.53,34.14,17.08,AAPL
2024-03-20,178.67,175.72,178.67,175.09,178.67,53423100,185.71,156.24,174.82,175.89,183.81,183.64,181.48,198.11,0.00,64.00,0.47,False,False,125.02,60346347.42,0,352781.16,59993566.26,258.29,5.87,57000000,,52.48,46.32,21.31,AAPL
2024-03-21,171.37,177.05,177.49,170.84,171.37,106181300,184.43,156.85,174.49,175.24,183.44,183.65,181.51,198.11,0.00,60.00,0.33,False,False,125.02,57895162.45,0,352781.16,57542381.29,258.29,1.57,57000000,,39.23,41.59,25.25,AAPL
2024-03-22,172.28,171.76,173.05,170.06,172.28,71106600,183.36,157.45,174.42,174.73,183.09,183.66,181.55,198.11,20.00,56.00,0.27,False,False,125.02,58200722.34,0,352781.16,57847941.18,258.29,2.11,57000000,,41.22,34.49,28.21,AAPL
2024-03-25,170.85,170.57,171.94,169.45,170.85,54288300,182.47,157.69,173.85,174.21,182.72,183.63,181.60,198.11,16.00,52.00,0.19,False,False,125.02,57720561.26,0,352781.16,57367780.10,258.29,1.26,57000000,week +buy 50% ,39.05,19.09,28.98,AAPL
2024-03-26,169.71,170.00,171.42,169.58,169.71,57388400,181.08,158.54,172.58,173.57,182.32,183.61,181.64,198.11,12.00,48.00,0.10,False,False,125.02,57337773.96,0,352781.16,56984992.80,258.29,0.59,57000000,,37.37,16.07,28.65,AAPL
2024-03-27,173.31,170.41,173.60,170.11,173.31,60273300,179.75,159.97,171.50,173.16,182.00,183.61,181.67,198.11,8.00,44.00,0.18,True,False,125.02,58546573.99,0,352781.16,58193792.83,258.29,2.71,57000000,,45.39,19.29,28.47,AAPL
2024-03-28,171.48,171.75,172.23,170.51,171.48,65672700,178.32,161.44,171.53,172.70,181.77,183.58,181.70,198.11,4.00,40.00,0.17,True,False,125.02,57932098.44,0,352781.16,57579317.27,258.29,1.64,57000000,,42.41,22.47,28.40,AAPL
2024-04-01,170.03,171.19,171.25,169.48,170.03,46240500,176.96,162.73,171.08,172.21,181.53,183.52,181.72,198.11,0.00,36.00,0.12,True,False,125.02,58445220.44,0,689664.17,57755556.27,261.29,0.77,58000000,week +buy 50% Monthly invest,40.17,24.73,28.61,AAPL
2024-04-02,168.84,169.08,169.34,168.23,168.84,49329500,176.67,162.37,170.67,171.90,181.31,183.43,181.72,198.11,4.00,100.00,0.05,True,False,125.02,58041001.85,0,689664.17,57351337.69,261.29,0.07,58000000,,38.37,15.27,27.35,AAPL
2024-04-03,169.65,168.79,170.68,168.58,169.65,47691700,176.68,162.27,170.66,171.88,181.12,183.36,181.73,198.11,0.00,96.00,0.04,False,False,125.02,58316140.86,0,689664.17,57626476.69,261.29,0.55,58000000,,40.33,11.52,25.08,AAPL
2024-04-04,168.82,170.29,171.92,168.82,168.82,53704400,176.70,162.19,169.76,171.86,180.84,183.27,181.74,198.11,0.00,92.00,0.02,False,False,125.02,58034212.02,0,689664.17,57344547.85,261.29,0.06,58000000,,38.96,8.37,21.29,AAPL
2024-04-05,169.58,169.59,170.39,168.95,169.58,42055200,176.67,162.34,169.38,171.89,180.58,183.17,181.76,198.11,0.00,88.00,0.05,False,False,125.02,58292366.07,0,689664.17,57602701.91,261.29,0.50,58000000,,40.93,10.73,18.20,AAPL
2024-04-08,168.45,169.03,169.20,168.24,168.45,37425500,176.76,161.81,169.07,171.78,180.29,183.09,181.77,198.11,0.00,84.00,0.04,False,False,125.02,57908527.53,0,470679.17,57437848.36,262.29,-0.16,58000000,week +buy 50% ,38.92,6.90,15.44,AAPL
2024-04-09,169.67,168.70,170.08,168.35,169.67,42451200,176.67,161.53,169.23,171.62,180.02,183.01,181.80,198.11,48.00,80.00,0.08,False,False,125.02,58324521.79,0,470679.17,57853842.62,262.29,0.56,58000000,,42.22,9.61,14.49,AAPL
2024-04-10,167.78,168.80,169.09,167.11,167.78,49709300,176.61,160.84,168.86,171.35,179.72,182.93,181.82,198.11,44.00,100.00,0.05,False,False,125.02,57680072.53,0,470679.17,57209393.36,262.29,-0.55,58000000,,38.73,7.23,13.61,AAPL
2024-04-11,175.04,168.34,175.46,168.16,175.04,91070300,177.04,160.56,170.10,171.55,179.57,182.93,181.84,198.11,40.00,96.00,0.31,False,False,125.02,60155575.30,0,470679.17,59684896.13,262.29,3.72,58000000,,54.35,29.40,14.62,AAPL
2024-04-12,176.55,174.26,178.36,174.21,176.55,101593300,177.61,159.96,171.50,171.72,179.47,182.94,181.87,198.11,36.00,92.00,0.53,False,False,125.02,60670456.44,0,470679.17,60199777.27,262.29,4.60,58000000,,56.82,52.02,17.58,AAPL
2024-04-15,172.69,175.36,176.63,172.50,172.69,73531800,177.62,159.96,172.35,171.73,179.21,182.93,181.88,198.11,32.00,88.00,0.51,False,False,125.02,59354278.60,0,246182.17,59108096.44,263.29,2.33,58000000,week +buy 50% ,49.46,66.18,21.72,AAPL
2024-04-16,169.38,171.75,173.76,168.27,169.38,73711200,177.41,159.72,172.29,171.51,178.84,182.90,181.89,198.11,28.00,84.00,0.35,False,False,125.02,58221337.38,0,246182.17,57975155.21,263.29,0.38,58000000,,44.18,49.86,25.18,AAPL
2024-04-17,168.00,169.61,170.65,168.00,168.00,50901200,176.80,159.72,172.33,171.11,178.41,182.86,181.89,198.11,24.00,80.00,0.19,False,False,125.02,57748991.17,0,246182.17,57502809.00,263.29,-0.43,58000000,,42.16,25.20,26.55,AAPL
2024-04-18,167.04,168.03,168.64,166.55,167.04,43122900,175.31,160.95,170.73,170.53,177.94,182.82,181.90,198.11,20.00,100.00,0.06,False,False,125.02,57420401.29,0,246182.17,57174219.12,263.29,-1.00,58000000,,40.76,10.49,26.76,AAPL
2024-04-19,165.00,166.21,166.40,164.08,165.00,67772100,175.55,159.53,168.42,170.21,177.45,182.81,181.86,198.11,16.00,100.00,-0.10,False,False,125.02,56722155.29,0,246182.17,56475973.12,263.29,-2.20,58000000,,37.89,6.10,26.30,AAPL
2024-04-22,165.84,165.52,167.26,164.77,165.84,48116400,175.46,158.74,167.05,169.89,176.97,182.79,181.83,198.11,12.00,96.00,-0.15,False,False,125.02,57009667.97,0,246182.17,56763485.80,263.29,-1.71,58000000,week +buy 50% ,39.77,7.64,26.37,AAPL
2024-04-23,166.90,165.35,167.05,164.92,166.90,49537800,175.39,158.29,166.56,169.69,176.55,182.76,181.81,198.11,8.00,92.00,-0.13,False,False,125.02,57372482.63,0,246182.17,57126300.46,263.29,-1.08,58000000,,42.15,12.84,26.69,AAPL
2024-04-24,169.02,166.54,169.30,166.21,169.02,48251800,175.36,158.24,166.76,169.65,176.17,182.75,181.79,198.11,4.00,88.00,-0.02,False,False,125.02,58098116.73,0,246182.17,57851934.57,263.29,0.17,58000000,,46.70,22.22,28.19,AAPL
2024-04-25,169.89,169.53,170.61,168.15,169.89,50558300,174.94,158.57,167.33,169.48,175.87,182.71,181.77,198.11,0.00,84.00,0.10,False,False,125.02,58395897.43,0,246182.17,58149715.26,263.29,0.68,58000000,,48.48,31.68,28.42,AAPL
2024-04-26,169.30,169.88,171.34,169.18,169.30,44838400,174.75,158.61,168.19,169.37,175.62,182.64,181.76,198.11,60.00,80.00,0.15,False,False,125.02,58193954.41,0,246182.17,57947772.24,263.29,0.33,58000000,,47.32,37.28,26.95,AAPL
2024-04-29,173.50,173.37,176.03,173.10,173.50,68169400,175.22,158.21,169.72,169.55,175.39,182.62,181.77,198.11,56.00,76.00,0.34,False,False,125.02,59631523.61,0,246182.17,59385341.44,263.29,2.81,58000000,week +buy 50% ,55.48,47.74,25.10,AAPL
2024-04-30,170.33,173.33,174.99,170.00,170.33,65934800,175.29,158.28,170.41,169.62,175.13,182.54,181.76,198.11,52.00,72.00,0.33,False,False,125.02,58546501.05,0,246182.17,58300318.88,263.29,0.94,58000000,,49.28,48.76,24.99,AAPL
2024-05-01,169.30,169.58,172.71,169.11,169.30,50383100,175.27,158.26,170.46,169.60,174.83,182.44,181.74,198.11,48.00,68.00,0.28,False,False,125.02,59193954.41,0,1246182.17,57947772.24,263.29,0.33,59000000,Monthly invest,47.42,48.76,27.35,AAPL
2024-05-02,173.03,172.51,173.42,170.89,173.03,94214900,175.66,158.12,171.09,169.81,174.56,182.36,181.74,198.11,44.00,64.00,0.38,False,False,125.02,60470652.31,0,1246182.17,59224470.14,263.29,2.49,59000000,,54.16,47.67,31.07,AAPL
2024-05-03,183.38,186.65,187.00,182.66,183.38,163224100,178.82,153.88,173.91,170.50,174.46,182.36,181.77,198.11,100.00,60.00,0.81,True,False,125.02,64013238.13,0,1246182.17,62767055.96,263.29,8.50,59000000,,66.84,61.15,36.57,AAPL
2024-05-06,181.71,182.35,184.20,180.42,181.71,78569700,180.74,152.03,175.55,171.17,174.35,182.33,181.80,198.11,96.00,56.00,0.98,True,False,125.02,63441633.51,0,773736.15,62667897.36,265.29,7.53,59000000,week +buy 50% ,63.78,74.60,43.27,AAPL
2024-05-07,182.40,183.45,184.90,181.32,182.40,77305800,182.52,150.38,177.96,171.80,174.24,182.31,181.85,198.11,92.00,52.00,1.06,True,False,125.02,63679595.28,0,773736.15,62905859.13,265.29,7.93,59000000,,64.50,80.35,50.02,AAPL
2024-05-08,182.74,182.85,183.07,181.45,182.74,45057100,184.09,149.47,180.65,172.55,174.16,182.27,181.89,198.11,88.00,48.00,1.06,True,False,125.02,63796857.81,0,773736.15,63023121.66,265.29,8.13,59000000,,64.87,79.42,55.74,AAPL
2024-05-09,184.57,182.56,184.66,182.11,184.57,48983000,185.68,147.73,182.96,173.03,174.16,182.24,181.94,198.11,84.00,44.00,1.07,True,False,125.02,64427986.38,0,773736.15,63654250.23,265.29,9.20,59000000,,66.89,83.58,60.93,AAPL
2024-05-10,183.05,184.90,185.09,182.13,183.05,50759500,186.66,146.74,182.89,173.35,174.14,182.18,181.97,198.11,80.00,40.00,0.96,True,False,125.02,63903769.49,0,773736.15,63130033.34,265.29,8.31,59000000,,63.62,84.53,65.66,AAPL
2024-05-13,186.28,185.44,187.10,184.62,186.28,72044800,188.48,145.15,183.81,174.03,174.18,182.15,182.01,198.11,100.00,36.00,0.94,True,False,125.02,65017726.07,0,531572.15,64486153.92,266.29,10.20,59000000,week +buy 50% ,67.28,89.53,69.84,AAPL
2024-05-14,187.43,187.51,188.30,186.29,187.43,52393600,190.33,144.15,184.81,174.94,174.26,182.12,182.05,198.11,100.00,32.00,0.91,True,False,125.02,65415829.41,0,531572.15,64884257.26,266.29,10.87,59000000,,68.49,91.87,74.15,AAPL
2024-05-15,189.72,187.91,190.65,187.37,189.72,70400000,192.34,143.38,186.21,176.02,174.40,182.11,182.09,198.11,100.00,28.00,0.91,True,False,125.02,66208581.23,0,531572.15,65677009.08,266.29,12.22,59000000,,70.82,96.45,78.91,AAPL
2024-05-16,189.84,190.47,191.10,189.66,189.84,52845200,193.99,143.51,187.26,177.16,174.53,182.10,182.13,198.11,100.00,24.00,0.85,True,False,125.02,66250120.94,0,531572.15,65718548.79,266.29,12.29,59000000,,70.94,96.08,83.76,AAPL
2024-05-17,189.87,189.51,190.81,189.18,189.87,41282900,195.13,144.96,188.63,178.41,174.62,182.10,182.17,198.11,96.00,20.00,0.75,True,False,125.02,66260505.95,0,531572.15,65728933.80,266.29,12.31,59000000,,70.97,95.72,87.21,AAPL
2024-05-20,191.04,189.33,191.92,189.01,191.04,44361300,196.21,146.58,189.58,179.67,174.76,182.11,182.22,198.11,100.00,16.00,0.67,True,False,125.02,66665534.25,0,283220.16,66382314.09,267.29,12.99,59000000,week +buy 50% ,72.27,95.80,89.33,AAPL
2024-05-21,192.35,191.09,192.73,190.92,192.35,42309400,197.27,148.27,190.56,180.94,174.95,182.13,182.28,198.11,100.00,12.00,0.61,True,False,125.02,67120735.76,0,283220.16,66837515.60,267.29,13.76,59000000,,73.69,96.88,90.99,AAPL
2024-05-22,190.90,192.27,192.82,190.27,190.90,34648500,197.95,150.19,190.80,182.03,175.08,182.14,182.32,198.11,100.00,8.00,0.47,True,False,125.02,66616887.59,0,283220.16,66333667.43,267.29,12.91,59000000,,69.45,95.84,92.63,AAPL
2024-05-23,186.88,190.98,191.00,186.63,186.88,51005900,197.91,152.83,190.21,182.88,175.17,182.11,182.35,198.11,96.00,4.00,0.20,True,False,125.02,65220027.34,0,283220.16,64936807.18,267.29,10.54,59000000,,59.28,88.58,93.13,AAPL
2024-05-24,189.98,188.82,190.58,188.04,189.98,36294600,197.87,156.01,190.23,183.92,175.33,182.10,182.37,198.11,92.00,0.00,0.10,True,False,125.02,66297207.95,0,283220.16,66013987.79,267.29,12.37,59000000,,63.70,85.06,93.18,AAPL
2024-05-28,189.99,191.51,193.00,189.10,189.99,52280100,198.07,158.08,190.02,184.74,175.50,182.11,182.40,198.11,100.00,0.00,0.01,True,False,125.02,66300685.86,0,283220.16,66017465.70,267.29,12.37,59000000,,63.71,83.46,92.57,AAPL
2024-05-29,190.29,189.61,192.25,189.51,190.29,53068000,197.50,162.21,189.61,185.74,175.75,182.08,182.43,198.11,96.00,0.00,-0.06,True,False,125.02,66404925.28,0,283220.16,66121705.12,267.29,12.55,59000000,,64.15,88.03,92.19,AAPL
2024-05-30,191.29,190.76,192.18,190.63,191.29,49947900,196.09,168.33,189.69,186.84,176.11,182.07,182.45,198.11,92.00,0.00,-0.09,True,False,125.02,66752403.90,0,283220.16,66469183.74,267.29,13.14,59000000,,65.63,89.44,91.49,AAPL
2024-05-31,192.25,191.44,192.57,189.91,192.25,75158300,194.85,173.70,190.76,187.80,176.49,182.06,182.48,198.11,88.00,0.00,-0.09,True,False,125.02,67085985.82,0,283220.16,66802765.66,267.29,13.71,59000000,,67.04,91.65,91.05,AAPL
2024-06-03,194.03,192.90,194.99,192.52,194.03,50080500,195.57,173.85,191.57,188.33,176.91,182.04,182.52,198.11,100.00,12.00,-0.05,True,False,125.02,68704497.42,0,778742.16,67925755.26,269.29,14.51,60000000,week +buy 50% Monthly invest,69.53,93.24,90.80,AAPL
2024-06-04,194.35,194.64,195.32,193.03,194.35,47471400,195.98,174.92,192.44,188.96,177.30,182.05,182.56,198.11,100.00,8.00,-0.03,True,False,125.02,68816525.03,0,778742.16,68037782.87,269.29,14.69,60000000,,69.97,93.51,90.57,AAPL
