Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2024-01-11,437.79,438.94,439.36,434.00,437.79,4796600,440.38,423.29,435.38,434.68,415.26,410.62,396.53,439.25,100.00,4.00,-0.16,False,True,327.64,60056079.55,0,9740525.96,50315553.59,88.41,9.19,55000000,,63.48,86.44,78.92,VOO
2024-01-12,437.99,439.11,439.80,436.73,437.99,5180800,440.73,423.40,436.98,434.96,415.88,410.79,396.82,439.25,100.00,0.00,-0.14,False,True,327.64,60079063.52,0,9740525.96,50338537.57,88.41,9.23,55000000,,63.74,88.59,78.13,VOO
2024-01-16,436.50,436.79,437.98,434.74,436.50,5730800,440.88,423.52,437.06,435.09,416.57,410.94,397.09,439.25,96.00,0.00,-0.14,False,True,327.64,59907817.79,0,9740525.96,50167291.83,88.41,8.92,55000000,,60.32,80.66,76.69,VOO
2024-01-17,434.07,433.60,434.48,431.81,434.07,6044600,440.88,423.68,436.86,435.14,417.27,411.07,397.32,439.25,92.00,0.00,-0.19,False,True,327.64,59628536.76,0,9740525.96,49888010.81,88.41,8.42,55000000,,55.13,67.62,74.66,VOO
2024-01-18,437.93,435.58,438.39,434.16,437.93,4331300,441.12,423.54,436.86,435.26,418.12,411.26,397.55,439.25,88.00,0.00,-0.16,True,True,327.64,60072168.02,0,9740525.96,50331642.06,88.41,9.22,55000000,,60.89,67.44,73.73,VOO
2024-01-19,443.29,439.00,443.61,438.31,443.29,4832700,442.24,422.06,437.96,435.52,419.07,411.45,397.82,443.29,100.00,0.00,-0.06,True,True,327.64,60688198.92,0,9740525.96,50947672.96,88.41,10.34,55000000,,67.19,76.59,74.86,VOO
2024-01-22,444.30,444.77,445.92,443.68,444.30,5870400,443.49,421.70,439.22,436.23,419.99,411.65,398.10,444.30,100.00,0.00,0.01,True,True,327.64,60804276.61,0,9740525.96,51063750.65,88.41,10.55,55000000,,68.23,90.58,78.15,VOO
2024-01-23,445.62,444.83,445.82,443.78,445.62,3251600,445.06,420.26,441.04,436.80,421.02,411.87,398.37,445.62,96.00,56.00,0.06,True,True,327.64,60955986.06,0,9740525.96,51215460.10,88.41,10.83,55000000,,69.58,95.58,81.17,VOO
2024-01-24,445.99,448.32,449.19,445.75,445.99,4568200,446.48,419.04,443.43,437.33,422.14,412.14,398.65,445.99,100.00,52.00,0.09,True,True,327.64,60998509.88,0,9740525.96,51257983.92,88.41,10.91,55000000,,69.97,91.11,83.03,VOO
2024-01-25,448.50,448.14,448.76,446.11,448.50,4167100,448.26,417.18,445.54,437.90,423.32,412.44,398.96,448.50,96.00,48.00,0.13,True,True,327.64,61286987.32,0,9740525.96,51546461.37,88.41,11.43,55000000,,72.52,93.11,83.77,VOO
2024-01-26,448.23,448.10,449.51,447.16,448.23,6404000,449.71,415.83,446.53,438.42,424.43,412.75,399.27,448.50,100.00,44.00,0.13,True,True,327.64,61255957.27,0,9740525.96,51515431.32,88.41,11.37,55000000,,71.81,91.65,84.29,VOO
2024-01-29,451.49,448.23,451.61,447.71,451.49,4543300,451.74,413.80,447.97,439.09,425.55,413.06,399.57,451.49,100.00,40.00,0.17,True,True,327.64,61630629.25,0,9740525.96,51890103.29,88.41,12.06,55000000,,74.98,96.66,85.10,VOO
2024-01-30,451.17,450.84,451.81,450.44,451.17,3410000,453.45,412.54,449.08,439.81,426.60,413.39,399.87,451.49,100.00,36.00,0.16,True,True,327.64,61593854.04,0,9740525.96,51853328.08,88.41,11.99,55000000,,74.10,96.86,86.72,VOO
2024-01-31,443.82,449.04,449.47,443.75,443.82,7108000,453.77,413.36,448.64,440.30,427.40,413.67,400.13,451.49,96.00,32.00,0.04,True,True,327.64,60749112.01,0,9740525.96,51008586.05,88.41,10.45,55000000,,57.41,87.41,88.70,VOO
2024-02-01,449.66,445.35,449.66,444.65,449.66,6138400,454.56,414.61,448.87,441.25,428.24,414.01,400.44,451.49,92.00,28.00,0.03,True,True,327.64,62420307.51,0,10740525.96,51679781.55,88.41,11.46,56000000,Monthly invest,64.29,84.49,90.40,VOO
2024-02-02,454.28,450.01,455.88,449.69,454.28,6251600,455.80,415.86,450.08,442.49,429.14,414.38,400.78,454.28,100.00,24.00,0.08,True,True,327.64,62951287.20,0,10740525.96,52210761.24,88.41,12.41,56000000,,68.61,83.45,91.09,VOO
2024-02-05,452.62,453.73,454.15,450.54,452.62,7101900,456.32,418.21,450.31,443.62,429.99,414.72,401.14,454.28,96.00,20.00,0.07,True,True,327.64,62760501.62,0,13401586.80,49358914.82,83.89,12.07,56000000,week +buy 50% sell 30% ,65.55,90.69,91.10,VOO
2024-02-06,454.03,453.58,454.29,452.21,454.03,4383600,457.50,418.54,450.88,444.51,430.87,415.11,401.50,454.28,92.00,16.00,0.07,True,True,327.64,62914264.75,0,13401586.80,49512677.95,83.89,12.35,56000000,,66.90,91.22,90.67,VOO
2024-02-07,457.76,456.15,458.18,455.27,457.76,6763400,459.09,418.76,453.67,445.65,431.85,415.56,401.87,457.76,100.00,12.00,0.11,True,True,327.64,63321028.26,0,13401586.80,49919441.46,83.89,13.07,56000000,,70.23,92.65,90.82,VOO
2024-02-08,458.07,457.81,458.33,457.03,458.07,4184600,460.64,418.68,455.35,446.66,432.74,416.04,402.26,458.07,100.00,8.00,0.12,True,True,327.64,63354833.91,0,13401586.80,49953247.11,83.89,13.13,56000000,,70.50,96.58,91.17,VOO
2024-02-09,460.67,458.54,461.03,458.17,460.67,4002600,462.43,418.55,456.63,447.80,433.67,416.54,402.66,460.67,100.00,4.00,0.15,True,True,327.64,63638368.61,0,13401586.80,50236781.81,83.89,13.64,56000000,,72.70,98.73,91.87,VOO
2024-02-12,460.46,460.61,462.74,459.75,460.46,4564200,463.81,419.14,458.20,448.92,434.48,417.01,403.06,460.67,100.00,0.00,0.14,True,True,327.64,63615465.39,0,6817008.93,56798456.46,94.89,13.60,56000000,week +buy 50% ,72.23,96.81,91.89,VOO
2024-02-13,453.97,454.48,455.70,451.00,453.97,8152200,463.69,422.02,458.19,449.80,435.16,417.44,403.44,460.67,96.00,0.00,0.02,True,True,327.64,62814915.02,0,6817008.93,55997906.09,94.89,12.17,56000000,,59.46,87.68,90.97,VOO
2024-02-14,458.29,456.58,458.67,454.40,458.29,5624000,463.34,426.35,458.29,451.01,435.90,417.86,403.83,460.67,92.00,20.00,-0.00,True,True,327.64,63347794.73,0,6817008.93,56530785.80,94.89,13.12,56000000,,64.02,82.90,90.52,VOO
2024-02-15,461.39,458.90,461.54,458.43,461.39,5695700,463.75,429.04,458.96,452.18,436.69,418.36,404.20,461.39,88.00,16.00,0.01,True,True,327.64,63730185.30,0,6817008.93,56913176.37,94.89,13.80,56000000,,66.90,83.52,90.42,VOO
2024-02-16,459.03,461.08,462.15,458.40,459.03,5526200,464.15,430.61,458.63,452.97,437.38,418.82,404.57,461.39,84.00,12.00,-0.02,True,True,327.64,63439073.65,0,6817008.93,56622064.72,94.89,13.28,56000000,,62.78,86.48,90.73,VOO
2024-02-20,456.51,457.44,458.06,454.43,456.51,5306800,464.11,432.51,457.84,453.58,438.05,419.23,404.95,461.39,80.00,8.00,-0.09,True,True,327.64,63128229.09,0,6817008.93,56311220.16,94.89,12.73,56000000,,58.64,80.73,89.73,VOO
2024-02-21,456.97,455.32,457.12,453.60,456.97,4223100,464.11,434.22,458.44,454.15,438.70,419.60,405.32,461.39,76.00,4.00,-0.14,True,True,327.64,63184969.69,0,6817008.93,56367960.76,94.89,12.83,56000000,,59.17,72.45,87.85,VOO
2024-02-22,466.57,463.22,467.33,462.32,466.57,4328500,465.79,433.95,460.09,455.17,439.50,420.04,405.77,466.57,100.00,0.00,-0.03,True,True,327.64,64369145.37,0,6817008.93,57552136.44,94.89,14.94,56000000,,68.30,77.86,86.37,VOO
2024-02-23,466.78,468.09,468.87,466.09,466.78,4050600,467.37,433.52,461.17,456.09,440.32,420.48,406.23,466.78,100.00,0.00,0.02,True,True,327.64,64395048.21,0,6817008.93,57578039.28,94.89,14.99,56000000,,68.47,86.02,85.32,VOO
2024-02-26,465.07,467.19,467.59,464.94,465.07,3450800,468.26,434.28,462.38,456.93,441.10,420.90,406.70,466.78,96.00,0.00,0.02,True,True,327.64,64184118.04,0,3794053.88,60390064.15,99.89,14.61,56000000,week +buy 50% ,65.46,91.11,84.56,VOO
2024-02-27,465.93,465.71,466.12,463.91,465.93,3586900,469.33,434.29,464.26,457.65,441.91,421.34,407.14,466.78,92.00,0.00,0.02,True,True,327.64,64295788.56,0,3794053.88,60501734.67,99.89,14.81,56000000,,66.26,88.28,83.70,VOO
2024-02-28,465.21,464.49,465.83,464.11,465.21,2800600,470.08,434.90,465.91,458.35,442.67,421.80,407.59,466.78,88.00,24.00,-0.00,True,True,327.64,64202295.18,0,3794053.88,60408241.29,99.89,14.65,56000000,,64.90,86.20,83.56,VOO
2024-02-29,466.93,466.97,468.49,464.47,466.93,7332900,469.74,439.05,465.98,459.51,443.42,422.28,408.02,466.93,84.00,20.00,-0.01,True,True,327.64,64425640.11,0,3794053.88,60631586.23,99.89,15.05,56000000,,66.66,88.57,84.12,VOO
2024-03-01,471.43,467.83,471.77,467.43,471.43,4833700,471.03,439.73,466.91,460.60,444.28,422.80,408.48,471.43,100.00,16.00,0.04,True,True,327.64,66009972.12,0,4794053.88,61215918.23,99.89,15.81,57000000,Monthly invest,70.79,91.96,84.97,VOO
2024-03-04,470.87,470.61,472.60,470.60,470.87,3970200,472.35,439.59,468.07,461.43,445.14,423.29,408.93,471.43,100.00,12.00,0.05,True,True,327.64,65937255.50,0,2957660.90,62979594.60,102.89,15.68,57000000,week +buy 50% ,69.63,94.20,85.74,VOO
2024-03-05,466.15,468.95,469.38,464.06,466.15,4616500,472.42,441.48,468.12,462.10,445.94,423.76,409.34,471.43,96.00,8.00,-0.02,True,True,327.64,65305948.02,0,2957660.90,62348287.12,102.89,14.57,57000000,,60.65,86.92,86.36,VOO
2024-03-06,468.62,469.25,470.66,467.32,468.62,5325100,472.82,442.87,468.80,462.83,446.73,424.25,409.78,471.43,92.00,4.00,-0.05,True,True,327.64,65636314.50,0,2957660.90,62678653.60,102.89,15.15,57000000,,63.32,81.29,87.24,VOO
2024-03-07,473.26,471.63,474.19,470.78,473.26,7149800,474.28,442.27,470.07,463.61,447.57,424.74,410.24,473.26,100.00,0.00,-0.01,True,True,327.64,66256923.73,0,2957660.90,63299262.83,102.89,16.24,57000000,,67.74,82.57,87.71,VOO
2024-03-08,470.39,473.77,476.30,469.82,470.39,6281900,474.97,442.74,469.86,464.23,448.34,425.25,410.69,473.26,100.00,0.00,-0.03,True,True,327.64,65873057.43,0,2957660.90,62915396.53,102.89,15.57,57000000,,62.70,84.73,87.58,VOO
2024-03-11,470.00,469.20,470.46,467.39,470.00,5323900,475.59,442.90,469.68,464.69,449.06,425.76,411.13,473.26,96.00,0.00,-0.07,True,True,327.64,65820892.32,0,11429630.33,54391261.99,89.02,15.48,57000000,week +buy 50% sell 30% ,62.03,82.58,86.73,VOO
2024-03-12,475.03,471.92,475.55,469.57,475.03,4811000,477.01,442.24,471.46,465.42,449.77,426.32,411.60,475.03,92.00,0.00,-0.02,True,True,327.64,66402994.43,0,11429630.33,54973364.10,89.02,16.50,57000000,,66.97,82.24,86.13,VOO
2024-03-13,474.31,475.31,475.47,472.90,474.31,3544500,477.38,444.55,472.60,466.44,450.44,426.90,412.04,475.03,88.00,20.00,-0.02,True,True,327.64,66319671.53,0,11429630.33,54890041.20,89.02,16.35,57000000,,65.65,87.10,86.22,VOO
2024-03-14,473.27,475.16,475.33,470.45,473.27,5153000,477.85,445.87,472.60,467.19,451.11,427.53,412.46,475.03,84.00,16.00,-0.04,True,True,327.64,66199315.36,0,11429630.33,54769685.03,89.02,16.14,57000000,,63.70,90.96,86.45,VOO
2024-03-15,470.01,470.41,471.78,468.72,470.01,6802400,478.00,446.86,472.52,467.62,451.69,428.13,412.85,475.03,80.00,12.00,-0.11,True,True,327.64,65822050.74,0,11429630.33,54392420.41,89.02,15.48,57000000,,57.90,83.39,85.60,VOO
2024-03-18,472.95,473.95,475.28,472.50,472.95,3939100,478.15,448.64,473.11,468.31,452.27,428.75,413.25,475.03,76.00,8.00,-0.11,True,True,327.64,66162285.67,0,14323056.59,51839229.08,84.31,16.07,57000000,week +buy 50% sell 30% ,61.32,81.40,84.32,VOO
2024-03-19,475.60,472.20,475.74,471.29,475.60,4550200,477.98,451.85,473.23,469.27,453.02,429.44,413.67,475.60,72.00,4.00,-0.09,True,True,327.64,66452746.91,0,14323056.59,52129690.32,84.31,16.58,57000000,,64.15,84.82,84.11,VOO
2024-03-20,479.75,475.54,480.02,474.93,479.75,6179400,478.31,454.61,474.32,470.41,453.78,430.17,414.11,479.75,100.00,0.00,-0.02,True,True,327.64,66907620.54,0,14323056.59,52584563.95,84.31,17.38,57000000,,68.08,93.54,85.33,VOO
2024-03-21,481.35,482.62,483.24,481.21,481.35,5044700,480.16,453.12,475.93,471.15,454.55,430.90,414.55,481.35,100.00,16.00,0.03,True,True,327.64,67082994.42,0,14323056.59,52759937.83,84.31,17.69,57000000,,69.48,95.20,86.60,VOO
2024-03-22,479.18,479.87,480.32,478.82,479.18,5876800,481.19,452.92,477.77,471.77,455.25,431.62,414.97,481.35,96.00,12.00,0.02,True,True,327.64,66845143.06,0,14323056.59,52522086.48,84.31,17.27,57000000,,65.32,89.23,87.05,VOO
2024-03-25,477.94,477.73,478.79,477.55,477.94,6081300,481.67,453.88,478.76,472.41,455.92,432.33,415.40,481.35,92.00,8.00,-0.01,True,True,327.64,66709229.80,0,15127180.49,51582049.31,83.02,17.03,57000000,week +buy 50% sell 30% ,63.00,80.60,86.85,VOO
2024-03-26,476.60,479.06,479.37,476.43,476.60,8073500,481.87,455.08,478.96,472.94,456.56,433.07,415.82,481.35,88.00,4.00,-0.06,True,True,327.64,66564609.69,0,15127180.49,51437429.20,83.02,16.78,57000000,,60.50,72.32,85.86,VOO
2024-03-27,480.76,479.51,480.87,477.45,480.76,4951400,482.53,456.10,479.17,473.72,457.30,433.83,416.24,481.35,84.00,0.00,-0.04,True,True,327.64,67013581.38,0,15127180.49,51886400.89,83.02,17.57,57000000,,65.13,75.01,84.65,VOO
2024-03-28,480.70,480.87,482.16,480.50,480.70,4065000,483.14,456.94,479.04,474.41,458.07,434.58,416.67,481.35,80.00,0.00,-0.04,True,True,327.64,67007106.05,0,15127180.49,51879925.56,83.02,17.56,57000000,,65.01,79.74,83.53,VOO
2024-04-01,480.07,481.44,481.96,478.83,480.07,5734000,483.79,456.94,479.21,474.84,458.89,435.30,417.08,481.35,76.00,8.00,-0.06,True,True,327.64,67939112.26,0,8638088.38,59301023.88,95.02,17.14,58000000,week +buy 50% Monthly invest,63.70,85.77,83.76,VOO
2024-04-02,476.93,476.33,476.99,474.71,476.93,4817800,483.95,457.54,479.01,475.14,459.69,435.96,417.48,481.35,72.00,4.00,-0.11,True,True,327.64,67551239.57,0,8638088.38,58913151.19,95.02,16.47,58000000,,57.49,79.11,83.53,VOO
2024-04-03,477.36,475.84,478.80,475.79,477.36,6224800,483.52,460.08,479.16,475.70,460.48,436.61,417.89,481.35,68.00,0.00,-0.15,True,True,327.64,67604354.67,0,8638088.38,58966266.29,95.02,16.56,58000000,,58.09,71.21,82.17,VOO
2024-04-04,471.48,481.20,481.48,471.27,471.48,6871200,483.23,461.08,477.31,475.85,461.07,437.20,418.27,481.35,64.00,16.00,-0.25,True,True,327.64,66878026.28,0,8638088.38,58239937.89,95.02,15.31,58000000,,48.06,51.99,78.02,VOO
2024-04-05,476.49,472.85,478.33,472.42,476.49,5582200,483.30,461.43,476.47,476.01,461.76,437.85,418.68,481.35,60.00,12.00,-0.24,True,True,327.64,67496887.86,0,8638088.38,58858799.48,95.02,16.37,58000000,,55.16,48.76,73.37,VOO
2024-04-08,476.68,477.15,478.07,475.97,476.68,4736800,483.14,462.68,475.79,476.32,462.40,438.52,419.09,481.35,56.00,8.00,-0.23,True,True,327.64,67520358.13,0,4919984.44,62600373.69,101.02,16.41,58000000,week +buy 50% ,55.41,47.28,69.18,VOO
2024-04-09,477.27,478.38,478.60,472.74,477.27,5254200,482.86,464.33,475.86,476.69,463.06,439.16,419.52,481.35,52.00,4.00,-0.21,True,True,327.64,67597839.81,0,4919984.44,62677855.38,101.02,16.55,58000000,,56.23,58.30,66.95,VOO
2024-04-10,472.65,471.91,474.39,470.67,472.65,6933400,482.96,463.79,474.91,476.57,463.64,439.76,419.95,481.35,48.00,0.00,-0.26,True,True,327.64,66991115.35,0,4919984.44,62071130.91,101.02,15.50,58000000,,48.73,48.19,64.54,VOO
2024-04-11,476.06,473.98,477.43,470.67,476.06,5109900,482.97,464.03,475.83,476.66,464.30,440.43,420.35,481.35,44.00,0.00,-0.24,False,True,327.64,67438936.80,0,4919984.44,62518952.36,101.02,16.27,58000000,,53.64,45.50,61.58,VOO
2024-04-12,469.57,472.77,474.05,467.91,469.57,6954300,483.36,462.69,474.45,476.47,464.89,441.08,420.71,481.35,40.00,8.00,-0.30,False,True,327.64,66586633.64,0,4919984.44,61666649.21,101.02,14.80,58000000,,44.84,29.48,56.56,VOO
2024-04-15,463.61,473.47,473.59,462.85,463.61,9530000,484.62,459.21,471.83,476.15,465.32,441.72,421.06,481.35,36.00,100.00,-0.41,False,True,327.64,65803929.08,0,2509212.51,63294716.57,105.02,13.46,58000000,week +buy 50% ,38.57,21.70,50.15,VOO
2024-04-16,462.78,464.05,465.51,461.59,462.78,6761400,485.86,455.20,468.93,475.64,465.64,442.36,421.41,481.35,32.00,100.00,-0.48,False,True,327.64,65690614.59,0,2509212.51,63181402.08,105.02,13.26,58000000,,37.78,6.68,42.91,VOO
2024-04-17,459.99,465.11,465.24,458.73,459.99,7156200,487.15,450.29,466.40,474.86,465.90,442.95,421.77,481.35,28.00,100.00,-0.53,False,True,327.64,65309706.43,0,2509212.51,62800493.91,105.02,12.60,58000000,,35.17,4.79,36.27,VOO
2024-04-18,458.94,461.36,463.30,458.21,458.94,5637300,487.70,446.07,462.98,473.82,466.12,443.57,422.13,481.35,24.00,100.00,-0.56,False,True,327.64,65166355.99,0,2509212.51,62657143.48,105.02,12.36,58000000,,34.21,4.52,31.52,VOO
2024-04-19,455.10,458.99,459.94,453.90,455.10,9766100,488.14,441.24,460.08,472.51,466.28,444.21,422.44,481.35,20.00,100.00,-0.60,False,True,327.64,64642097.53,0,2509212.51,62132885.02,105.02,11.45,58000000,,30.90,4.10,27.05,VOO
2024-04-22,459.05,457.55,461.73,455.35,459.05,5818100,487.86,438.78,459.17,471.50,466.45,444.89,422.78,481.35,16.00,96.00,-0.54,False,True,327.64,65181371.92,0,1315682.55,63865689.37,107.02,12.38,58000000,week +buy 50% ,37.60,8.46,23.17,VOO
2024-04-23,464.84,461.18,465.13,460.67,464.84,4257400,487.17,438.19,459.58,470.85,466.73,445.58,423.14,481.35,12.00,92.00,-0.39,False,True,327.64,65986911.32,0,1315682.55,64671228.77,107.02,13.77,58000000,,45.88,20.39,19.38,VOO
2024-04-24,464.50,465.57,466.31,462.44,464.50,7687800,486.57,437.59,460.49,470.24,466.95,446.25,423.50,481.35,8.00,88.00,-0.28,False,True,327.64,65939609.11,0,1315682.55,64623926.56,107.02,13.69,58000000,,45.50,31.48,17.71,VOO
2024-04-25,462.58,458.77,463.46,457.26,462.58,4876200,485.23,437.53,461.21,469.33,467.14,446.87,423.85,481.35,4.00,84.00,-0.22,False,True,327.64,65672485.80,0,1315682.55,64356803.25,107.02,13.23,58000000,,43.31,35.65,16.73,VOO
2024-04-26,467.21,465.33,468.63,464.81,467.21,4907100,483.69,438.59,463.64,468.66,467.53,447.46,424.22,481.35,0.00,80.00,-0.11,False,True,327.64,66316638.73,0,1315682.55,65000956.19,107.02,14.34,58000000,,49.61,38.55,17.63,VOO
2024-04-29,468.84,468.84,469.42,466.21,468.84,3253200,482.20,439.90,465.59,468.10,467.85,448.04,424.59,481.35,16.00,76.00,-0.00,False,True,327.64,66543414.45,0,706190.55,65837223.90,108.02,14.73,58000000,week +buy 50% ,51.65,44.11,19.87,VOO
2024-04-30,461.43,467.42,468.34,461.36,461.43,4364800,481.09,439.78,464.91,467.32,467.96,448.55,424.94,481.35,12.00,72.00,-0.03,False,False,327.64,65502858.98,0,706190.55,64796668.43,108.02,12.94,58000000,,43.11,42.97,23.50,VOO
2024-05-01,459.93,460.77,467.07,459.44,459.93,6115400,479.77,439.81,464.00,466.45,468.09,449.04,425.27,481.35,8.00,68.00,-0.07,False,False,327.64,66292220.30,0,1706190.55,64586029.75,108.02,12.36,59000000,Monthly invest,41.61,34.45,26.47,VOO
2024-05-02,464.22,463.36,464.95,459.16,464.22,3972400,479.23,439.80,464.33,466.09,468.26,449.56,425.60,481.35,4.00,64.00,-0.02,False,False,327.64,66894648.04,0,1706190.55,65188457.49,108.02,13.38,59000000,,47.26,30.32,29.05,VOO
2024-05-03,469.98,469.76,471.00,467.44,469.98,4586900,478.16,440.96,464.88,465.76,468.46,450.16,425.95,481.35,0.00,60.00,0.09,False,False,327.64,67703501.95,0,1706190.55,65997311.40,108.02,14.75,59000000,,53.74,42.92,32.93,VOO
2024-05-06,474.72,472.22,474.81,471.82,474.72,4782500,477.74,441.50,466.06,465.66,468.74,450.74,426.33,481.35,0.00,56.00,0.22,True,False,327.64,68369118.77,0,1089054.55,67280064.22,109.02,15.88,59000000,week +buy 50% ,58.28,63.72,38.45,VOO
2024-05-07,475.40,475.70,476.64,474.71,475.40,3451300,477.31,442.08,468.85,465.57,468.98,451.33,426.72,481.35,8.00,52.00,0.31,True,False,327.64,68465491.31,0,1089054.55,67376436.76,109.02,16.04,59000000,,58.90,80.26,44.44,VOO
2024-05-08,475.42,473.59,475.86,473.50,475.42,3214900,477.84,441.44,471.95,465.71,469.23,451.86,427.13,481.35,4.00,48.00,0.35,True,False,327.64,68468328.51,0,1089054.55,67379273.97,109.02,16.05,59000000,,58.92,89.04,50.20,VOO
2024-05-09,478.15,475.59,478.15,474.94,478.15,3486000,478.33,440.78,474.73,465.81,469.63,452.40,427.54,481.35,0.00,44.00,0.39,True,False,327.64,68855237.21,0,1089054.55,67766182.66,109.02,16.70,59000000,,61.59,94.28,56.06,VOO
2024-05-10,478.74,479.69,480.39,477.59,478.74,3347200,479.93,438.96,476.49,466.27,469.98,452.94,427.92,481.35,100.00,40.00,0.41,True,False,327.64,68938854.86,0,1089054.55,67849800.31,109.02,16.85,59000000,,62.16,95.08,61.71,VOO
2024-05-13,478.77,480.35,480.42,477.73,478.77,3108400,481.66,437.77,477.30,467.03,470.27,453.48,428.31,481.35,100.00,36.00,0.40,True,False,327.64,68943106.49,0,1089054.55,67854051.94,109.02,16.85,59000000,week +buy 50% ,62.19,95.85,66.89,VOO
2024-05-14,481.04,478.98,481.47,478.48,481.04,3257700,483.64,436.55,478.42,467.94,470.63,454.01,428.72,481.35,100.00,32.00,0.40,True,False,327.64,69264826.85,0,1089054.55,68175772.30,109.02,17.40,59000000,,64.55,95.33,72.12,VOO
2024-05-15,486.90,483.34,487.23,482.74,486.90,4399500,486.56,434.75,480.72,469.29,471.14,454.59,429.13,486.90,100.00,28.00,0.46,True,False,327.64,70095337.82,0,1089054.55,69006283.27,109.02,18.81,59000000,,69.78,97.08,78.39,VOO
2024-05-16,485.97,487.05,488.57,485.83,485.97,3347400,488.67,434.57,482.28,470.64,471.62,455.16,429.52,486.90,100.00,24.00,0.45,True,False,327.64,69963533.83,0,1089054.55,68874479.28,109.02,18.58,59000000,,68.06,96.65,85.02,VOO
2024-05-17,486.69,486.09,486.73,484.70,486.69,3274000,490.06,436.53,483.87,472.22,471.96,455.73,429.91,486.90,96.00,20.00,0.43,True,True,327.64,70065576.54,0,1089054.55,68976521.99,109.02,18.76,59000000,,68.70,95.28,90.26,VOO
2024-05-20,487.17,486.78,488.61,486.45,487.17,2599600,491.53,437.82,485.55,473.62,472.30,456.31,430.30,487.17,100.00,16.00,0.40,True,True,327.64,70133606.47,0,1089054.55,69044551.93,109.02,18.87,59000000,,69.15,94.08,93.29,VOO
2024-05-21,488.48,486.53,488.58,486.35,488.48,2453600,493.35,437.73,487.04,474.81,472.69,456.90,430.70,488.48,96.00,12.00,0.37,True,True,327.64,70319266.97,0,1089054.55,69230212.42,109.02,19.19,59000000,,70.39,96.44,94.91,VOO
2024-05-22,487.06,487.79,488.43,484.94,487.06,3250600,494.57,438.66,487.07,475.93,473.04,457.47,431.09,488.48,92.00,8.00,0.30,True,True,327.64,70118014.51,0,1089054.55,69028959.96,109.02,18.84,59000000,,67.24,96.68,95.68,VOO
2024-05-23,483.44,489.91,489.99,482.29,483.44,3811300,494.83,441.28,486.57,476.98,473.34,458.01,431.46,488.48,100.00,4.00,0.19,True,True,327.64,69604967.74,0,1089054.55,68515913.19,109.02,17.97,59000000,,59.88,91.13,95.36,VOO
2024-05-24,486.73,485.18,487.40,484.33,486.73,2551400,495.70,442.47,486.58,477.95,473.67,458.55,431.82,488.48,96.00,0.00,0.15,True,True,327.64,70071246.85,0,1089054.55,68982192.30,109.02,18.76,59000000,,63.76,87.75,94.63,VOO
2024-05-28,487.12,487.40,487.65,484.53,487.12,4034700,496.52,443.56,486.57,478.87,473.93,459.11,432.18,488.48,92.00,0.00,0.11,True,True,327.64,70126517.63,0,1089054.55,69037463.08,109.02,18.86,59000000,,64.20,86.29,93.67,VOO
2024-05-29,483.69,483.19,484.68,482.96,483.69,5605000,495.81,448.33,485.61,479.98,474.15,459.64,432.52,488.48,88.00,8.00,0.02,True,True,327.64,69640399.19,0,1089054.55,68551344.64,109.02,18.03,59000000,,57.55,86.56,92.79,VOO
2024-05-30,480.44,482.12,482.75,479.20,480.44,3393600,493.89,455.25,484.28,481.01,474.39,460.16,432.83,488.48,84.00,4.00,-0.08,True,True,327.64,69179790.39,0,1089054.55,68090735.84,109.02,17.25,59000000,,52.05,79.76,91.06,VOO
2024-05-31,484.62,481.24,484.91,476.48,484.62,5334000,492.42,461.24,484.52,482.03,474.65,460.69,433.16,488.48,80.00,0.00,-0.09,True,True,327.64,69772203.17,0,1089054.55,68683148.63,109.02,18.26,59000000,,57.66,74.93,88.89,VOO
2024-06-03,485.15,486.30,486.41,480.40,485.15,4211300,491.65,465.05,484.20,482.79,474.85,461.21,433.50,488.48,76.00,16.00,-0.10,True,True,327.64,70847317.70,0,1458359.56,69388958.14,110.02,18.08,60000000,week +buy 50% Monthly invest,58.32,72.86,86.65,VOO
2024-06-04,485.74,484.00,486.41,482.56,485.74,2560300,491.47,467.07,483.93,483.34,475.11,461.72,433.85,488.48,72.00,12.00,-0.10,True,True,327.64,70931702.34,0,1458359.56,69473342.78,110.02,18.22,60000000,,59.09,74.59,84.70,VOO
2024-06-05,491.55,487.87,491.55,486.06,491.55,3026100,492.17,468.09,485.50,484.14,475.47,462.26,434.22,491.55,100.00,8.00,-0.02,True,True,327.64,71762681.86,0,1458359.56,70304322.30,110.02,19.60,60000000,,65.80,82.53,83.31,VOO
2024-06-06,491.44,491.84,492.18,489.64,491.44,21344000,492.51,469.80,487.70,484.94,475.74,462.75,434.61,491.55,100.00,4.00,0.02,True,True,327.64,71746951.02,0,1458359.56,70288591.47,110.02,19.58,60000000,,65.58,89.98,82.64,VOO
