Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2024-01-03,284.30,288.39,288.93,283.32,284.30,3043400.00,311.13,217.95,293.54,280.07,259.79,266.85,249.32,298.12,88.00,4.00,-0.14,True,False,162.44,71270748.58,0,5945682.32,65325066.26,176.75,29.58,55000000,week +buy 50% ,58.45,82.00,90.95,CAT
2024-01-04,286.10,284.41,288.22,283.79,286.10,2995400.00,310.57,223.70,291.13,281.62,260.04,267.10,249.47,298.12,84.00,0.00,-0.38,True,False,162.44,71684347.95,0,13021661.74,58662686.20,157.73,30.34,55000000,week +buy 50% sell 30% ,60.14,74.43,88.70,CAT
2024-01-05,288.93,286.25,291.00,285.47,288.93,2684800.00,309.85,230.09,289.54,283.26,260.30,267.36,249.63,298.12,80.00,4.00,-0.48,True,False,162.44,72264615.81,0,15770188.33,56494427.48,150.41,31.39,55000000,week +buy 50% sell 30% ,62.70,71.17,86.55,CAT
2024-01-08,292.25,287.56,292.68,285.24,292.25,2369100.00,309.03,236.96,288.86,285.01,260.62,267.60,249.77,298.12,76.00,0.00,-0.47,True,False,162.44,72913776.16,0,16576489.68,56337286.48,148.29,32.57,55000000,week +buy 50% sell 30% ,65.51,76.61,85.25,CAT
2024-01-09,292.29,289.23,292.36,288.00,292.29,1974500.00,307.79,244.36,288.77,286.65,261.00,267.85,249.91,298.12,72.00,0.00,-0.48,True,False,162.44,72921488.73,0,16576489.68,56344999.05,148.29,32.58,55000000,,65.54,80.87,84.87,CAT
2024-01-10,293.35,292.15,294.55,291.46,293.35,2048000.00,305.96,252.88,290.58,288.27,261.42,268.12,250.04,298.12,68.00,0.00,-0.46,True,False,162.44,73125825.27,0,16576489.68,56549335.59,148.29,32.96,55000000,,66.47,83.90,84.45,CAT
2024-01-11,292.06,294.60,295.60,289.41,292.06,1941400.00,302.55,264.30,291.78,289.80,261.78,268.40,250.16,298.12,64.00,0.00,-0.49,True,False,162.44,72877149.31,0,16576489.68,56300659.63,148.29,32.50,55000000,,64.20,83.43,83.54,CAT
2024-01-12,290.41,295.27,295.83,288.93,290.41,1955600.00,298.81,275.14,292.07,290.92,262.07,268.66,250.28,298.12,60.00,0.00,-0.54,False,False,162.44,72559078.53,0,16576489.68,55982588.85,148.29,31.93,55000000,,61.30,78.95,81.82,CAT
2024-01-16,287.23,288.88,290.21,285.60,287.23,3140100.00,298.66,275.75,291.07,291.02,262.54,268.87,250.42,298.12,56.00,0.00,-0.65,False,False,162.44,71946068.51,0,16576489.68,55369578.84,148.29,30.81,55000000,,56.06,63.05,78.58,CAT
2024-01-17,278.63,278.83,282.02,276.94,278.63,3789200.00,299.77,272.46,288.34,290.67,262.97,269.04,250.54,298.12,52.00,0.00,-0.89,False,False,162.44,70288237.88,0,16576489.68,53711748.21,148.29,27.80,55000000,,44.88,38.21,73.26,CAT
2024-01-18,281.90,280.02,282.53,277.66,281.90,2479300.00,300.13,271.17,286.05,290.48,263.51,269.24,250.70,298.12,48.00,4.00,-0.95,False,False,162.44,70918596.51,0,16576489.68,54342106.83,148.29,28.94,55000000,,49.04,22.53,67.31,CAT
2024-01-19,285.28,282.32,286.08,278.95,285.28,3047700.00,299.93,270.41,284.69,290.09,264.15,269.44,250.85,298.12,44.00,0.00,-0.89,False,False,162.44,71570163.01,0,16576489.68,54993673.33,148.29,30.13,55000000,,52.99,22.45,62.12,CAT
2024-01-22,288.67,286.10,290.59,286.10,288.67,2072200.00,299.90,270.32,284.34,290.04,264.80,269.64,251.01,298.12,40.00,0.00,-0.74,False,False,162.44,72223658.95,0,8320527.30,63903131.65,170.29,31.32,55000000,week +buy 50% ,56.62,37.48,58.75,CAT
2024-01-23,288.83,290.50,292.88,287.52,288.83,1866300.00,299.85,270.23,284.66,289.98,265.53,269.64,251.17,298.12,36.00,0.00,-0.63,False,False,162.44,72259072.53,0,8320527.30,63938545.23,170.29,31.38,55000000,,56.79,47.86,55.87,CAT
2024-01-24,290.68,290.84,292.61,288.34,290.68,2765900.00,299.87,270.24,287.07,290.00,266.33,269.67,251.35,298.12,32.00,80.00,-0.50,False,False,162.44,72668609.97,0,8320527.30,64348082.67,170.29,32.12,55000000,,58.80,55.94,53.38,CAT
2024-01-25,300.77,294.00,303.31,293.13,300.77,4647100.00,300.94,268.89,290.85,290.25,267.37,269.83,251.57,300.77,100.00,76.00,-0.18,False,False,162.44,74902241.15,0,8320527.30,66581713.85,170.29,36.19,55000000,,67.63,68.50,51.84,CAT
2024-01-26,299.43,301.00,302.98,298.66,299.43,2920500.00,301.21,268.54,293.68,290.32,268.33,270.02,251.79,300.77,96.00,72.00,-0.02,False,False,162.44,74605605.07,0,8320527.30,66285077.77,170.29,35.65,55000000,,65.62,79.13,51.41,CAT
2024-01-29,303.25,299.02,303.70,297.45,303.25,2101400.00,302.60,266.72,296.59,290.64,269.61,270.20,252.02,303.25,100.00,68.00,0.15,False,False,162.44,75451243.34,0,8320527.30,67130716.04,170.29,37.18,55000000,,68.50,91.32,52.65,CAT
2024-01-30,304.76,300.51,305.73,300.51,304.76,2150200.00,304.40,264.48,299.78,291.09,270.83,270.38,252.27,304.76,100.00,64.00,0.26,True,True,162.44,75785515.57,0,8320527.30,67464988.27,170.29,37.79,55000000,,69.58,93.41,55.68,CAT
2024-01-31,300.31,305.57,305.75,299.93,300.31,2813000.00,305.36,263.69,301.70,291.47,271.85,270.51,252.48,304.76,100.00,60.00,0.21,True,True,162.44,74800412.55,0,8320527.30,66479885.24,170.29,36.00,55000000,,62.73,92.02,61.07,CAT
2024-02-01,307.69,303.24,308.07,301.94,307.69,3196300.00,307.80,262.33,303.09,292.64,272.96,270.71,252.74,307.69,100.00,56.00,0.30,True,True,162.44,77434130.45,0,9320527.30,68113603.14,170.29,38.28,56000000,Monthly invest,68.30,92.18,68.03,CAT
2024-02-02,315.09,307.00,317.37,306.00,315.09,4658800.00,311.80,258.67,306.22,294.09,274.24,270.96,253.02,315.09,100.00,52.00,0.48,True,True,162.44,79072273.55,0,9320527.30,69751746.24,170.29,41.20,56000000,,72.71,91.42,74.93,CAT
2024-02-05,321.40,334.87,334.87,315.91,321.40,6557500.00,316.85,253.43,309.85,295.71,275.68,271.27,253.36,321.40,100.00,48.00,0.69,True,True,162.44,80469123.29,0,9320527.30,71148595.99,170.29,43.69,56000000,,75.80,89.96,80.17,CAT
2024-02-06,322.72,323.19,327.43,319.07,322.72,2825700.00,321.34,249.03,313.44,297.24,277.15,271.65,253.71,322.72,96.00,44.00,0.78,True,True,162.44,80761334.39,0,9320527.30,71440807.08,170.29,44.22,56000000,,76.40,83.38,83.73,CAT
2024-02-07,323.59,322.94,327.82,321.10,323.59,3203000.00,325.36,245.69,318.10,298.80,278.64,272.06,254.07,323.59,92.00,40.00,0.79,True,True,162.44,80953925.94,0,9320527.30,71633398.63,170.29,44.56,56000000,,76.81,78.77,86.01,CAT
2024-02-08,322.00,324.67,326.43,321.42,322.00,1986100.00,328.50,243.71,320.96,300.23,280.01,272.45,254.42,323.59,88.00,36.00,0.69,True,True,162.44,80601947.14,0,9320527.30,71281419.83,170.29,43.93,56000000,,74.27,79.11,87.07,CAT
2024-02-09,317.16,322.00,322.33,315.57,317.16,2823000.00,330.41,243.65,321.37,301.49,281.27,272.81,254.75,323.59,84.00,32.00,0.47,True,True,162.44,79530513.02,0,9320527.30,70209985.71,170.29,42.02,56000000,,67.02,75.91,86.75,CAT
2024-02-12,321.63,317.21,323.09,316.51,321.63,2483600.00,332.77,243.61,321.42,303.05,282.50,273.21,255.09,323.59,80.00,28.00,0.37,True,True,162.44,80520041.02,0,15628097.19,64891943.84,155.20,43.79,56000000,week +buy 50% sell 30% ,69.94,74.79,85.09,CAT
2024-02-13,312.84,315.79,316.00,310.79,312.84,2923200.00,333.41,246.17,319.44,304.33,283.53,273.57,255.36,323.59,76.00,24.00,0.08,True,True,162.44,78746572.25,0,15628097.19,63118475.07,155.20,40.62,56000000,,58.90,69.51,82.71,CAT
2024-02-14,316.71,316.01,317.85,313.97,316.71,1887100.00,333.25,252.21,318.07,306.24,284.67,273.93,255.62,323.59,72.00,20.00,-0.05,True,True,162.44,79527380.93,0,15628097.19,63899283.74,155.20,42.01,56000000,,61.76,69.12,80.42,CAT
2024-02-15,323.07,315.95,323.21,315.46,323.07,2362900.00,333.81,257.26,318.28,308.29,285.84,274.38,255.91,323.59,68.00,16.00,-0.03,True,True,162.44,80810575.26,0,15628097.19,65182478.08,155.20,44.30,56000000,,65.96,69.71,78.17,CAT
2024-02-16,321.91,323.72,328.30,321.44,321.91,2513200.00,333.97,262.43,319.23,310.13,287.03,274.79,256.19,323.59,64.00,12.00,-0.07,True,True,162.44,80576533.51,0,15628097.19,64948436.33,155.20,43.89,56000000,,64.57,73.53,76.38,CAT
2024-02-20,313.74,317.26,319.00,312.74,313.74,2701600.00,333.13,267.88,317.65,311.38,288.10,275.12,256.47,323.59,60.00,8.00,-0.28,True,True,162.44,78928154.69,0,15628097.19,63300057.50,155.20,40.94,56000000,,55.66,69.23,74.31,CAT
2024-02-21,317.14,312.90,317.82,312.90,317.14,1780200.00,332.03,274.33,318.51,312.79,289.29,275.43,256.76,323.59,56.00,4.00,-0.35,True,True,162.44,79614142.40,0,15628097.19,63986045.21,155.20,42.17,56000000,,58.24,63.57,72.33,CAT
2024-02-22,322.09,321.00,323.37,320.34,322.09,1875800.00,331.09,280.92,319.59,314.36,290.53,275.76,257.09,323.59,52.00,0.00,-0.31,True,True,162.44,80612848.63,0,15628097.19,64984751.44,155.20,43.95,56000000,,61.73,62.22,70.67,CAT
2024-02-23,323.88,323.00,325.08,322.05,323.88,1575000.00,331.50,283.56,319.75,315.52,291.81,276.11,257.50,323.88,48.00,0.00,-0.25,True,True,162.44,80974000.14,0,15628097.19,65345902.96,155.20,44.60,56000000,,62.94,67.30,69.49,CAT
2024-02-26,325.38,323.65,327.24,322.25,325.38,1650000.00,331.53,287.40,320.45,316.82,293.10,276.44,257.92,325.38,44.00,0.00,-0.20,True,True,162.44,81276639.56,0,15628097.19,65648542.37,155.20,45.14,56000000,,63.97,71.55,69.05,CAT
2024-02-27,327.63,326.98,327.95,323.77,327.63,1640900.00,332.07,289.97,323.22,318.04,294.41,276.82,258.34,327.63,40.00,0.00,-0.13,True,True,162.44,81730598.67,0,15628097.19,66102501.49,155.20,45.95,56000000,,65.51,74.85,69.06,CAT
2024-02-28,329.56,327.39,331.68,326.99,329.56,1471000.00,332.77,292.29,325.71,319.28,295.72,277.21,258.81,329.56,36.00,0.00,-0.07,True,True,162.44,82119993.31,0,15628097.19,66491896.12,155.20,46.64,56000000,,66.82,79.57,70.07,CAT
2024-02-29,333.96,331.00,334.89,330.10,333.96,2699800.00,332.87,297.13,328.08,320.96,297.01,277.65,259.29,333.96,100.00,0.00,0.03,True,True,162.44,83007734.17,0,15628097.19,67379636.98,155.20,48.23,56000000,,69.66,87.09,71.86,CAT
2024-03-01,336.70,334.00,337.77,333.60,336.70,1815200.00,334.57,298.09,330.65,322.41,298.37,278.10,259.80,336.70,100.00,0.00,0.13,True,True,162.44,84560559.73,0,16628097.19,67932462.55,155.20,48.35,57000000,Monthly invest,71.30,92.87,74.18,CAT
2024-03-04,338.65,335.60,340.26,334.79,338.65,1551000.00,337.16,296.44,333.30,323.59,299.76,278.58,260.29,338.65,100.00,4.00,0.19,True,True,162.44,84953987.34,0,16628097.19,68325890.15,155.20,49.04,57000000,,72.44,96.12,76.44,CAT
2024-03-05,333.53,335.42,338.99,331.74,333.53,2030000.00,338.40,295.79,334.48,324.19,301.06,279.01,260.74,338.65,96.00,0.00,0.10,True,True,162.44,83920979.15,0,16628097.19,67292881.97,155.20,47.23,57000000,,65.10,89.44,78.46,CAT
2024-03-06,335.63,336.25,337.73,334.16,335.63,1542300.00,339.86,294.79,335.69,324.84,302.36,279.50,261.22,338.65,92.00,4.00,0.05,True,True,162.44,84344675.54,0,16628097.19,67716578.35,155.20,47.97,57000000,,66.60,85.33,80.63,CAT
2024-03-07,340.22,338.51,342.34,338.43,340.22,1732500.00,342.10,292.81,336.95,325.67,303.71,279.98,261.73,340.22,100.00,0.00,0.08,True,True,162.44,85270751.34,0,16628097.19,68642654.15,155.20,49.60,57000000,,69.66,84.91,82.90,CAT
2024-03-08,339.19,342.07,344.50,338.10,339.19,2307100.00,343.88,291.84,337.44,326.53,305.01,280.48,262.24,340.22,100.00,0.00,0.05,True,True,162.44,85062939.14,0,16628097.19,68434841.96,155.20,49.23,57000000,,68.15,87.27,84.90,CAT
2024-03-11,334.97,337.00,338.21,331.53,334.97,1868000.00,344.58,293.11,336.71,327.42,306.24,280.93,262.72,340.22,96.00,0.00,-0.08,True,True,162.44,84211513.39,0,18613759.99,65597753.40,150.64,47.74,57000000,week +buy 50% sell 30% ,62.21,83.09,86.05,CAT
2024-03-12,337.24,335.28,338.39,332.74,337.24,1645900.00,345.65,293.30,337.45,328.20,307.39,281.41,263.21,340.22,92.00,24.00,-0.14,True,True,162.44,84656049.26,0,18613759.99,66042289.26,150.64,48.52,57000000,,64.02,78.15,86.38,CAT
2024-03-13,341.52,338.14,343.10,337.39,341.52,1818800.00,346.50,295.90,338.63,329.64,308.33,281.94,263.71,341.52,88.00,20.00,-0.11,True,True,162.44,85494208.85,0,18613759.99,66880448.85,150.64,49.99,57000000,,67.22,80.27,86.45,CAT
2024-03-14,341.92,344.55,346.84,338.94,341.92,2110200.00,347.48,297.73,338.97,330.90,309.27,282.52,264.20,341.92,100.00,16.00,-0.10,True,True,162.44,85572546.24,0,18613759.99,66958786.24,150.64,50.13,57000000,,67.52,84.88,86.23,CAT
2024-03-15,346.97,342.97,347.29,341.15,346.97,4405500.00,349.66,296.95,340.52,332.09,310.29,283.14,264.69,346.97,100.00,12.00,-0.02,True,True,162.44,86561494.10,0,18613759.99,67947734.11,150.64,51.86,57000000,,71.01,91.75,86.12,CAT
2024-03-18,351.90,348.08,353.34,347.86,351.90,2528200.00,352.50,295.78,343.91,333.59,311.27,283.78,265.20,351.90,100.00,8.00,0.10,True,True,162.44,87526943.14,0,18613759.99,68913183.15,150.64,53.56,57000000,,73.96,93.70,85.88,CAT
2024-03-19,353.90,351.60,354.00,349.62,353.90,2207600.00,354.17,298.45,347.24,335.60,312.34,284.49,265.76,353.90,100.00,4.00,0.18,True,True,162.44,87918606.59,0,18613759.99,69304846.60,150.64,54.24,57000000,,75.07,98.43,86.78,CAT
2024-03-20,356.45,351.12,358.18,348.14,356.45,2563900.00,356.23,300.24,350.23,337.56,313.45,285.19,266.36,356.45,100.00,0.00,0.25,True,True,162.44,88417981.02,0,18613759.99,69804221.02,150.64,55.12,57000000,,76.44,97.21,87.97,CAT
2024-03-21,364.56,357.67,365.20,356.72,364.56,2616300.00,360.38,298.31,354.76,339.69,314.68,285.92,267.01,364.56,100.00,12.00,0.39,True,True,162.44,90006173.57,0,18613759.99,71392413.58,150.64,57.91,57000000,,80.19,97.90,89.27,CAT
2024-03-22,358.11,364.60,365.52,357.86,358.11,2051500.00,362.24,299.72,356.98,341.40,315.72,286.63,267.60,364.56,100.00,8.00,0.32,True,True,162.44,88743056.40,0,18613759.99,70129296.40,150.64,55.69,57000000,,70.58,92.27,89.77,CAT
2024-03-25,355.95,356.96,358.87,355.03,355.95,1774800.00,363.32,302.14,357.79,342.93,316.69,287.33,268.17,364.56,96.00,4.00,0.19,True,True,162.44,88320065.15,0,20090780.89,68229284.27,147.45,54.95,57000000,week +buy 50% sell 30% ,67.66,86.16,90.07,CAT
2024-03-26,356.39,356.46,359.59,356.00,356.39,1637200.00,364.29,304.51,358.29,344.37,317.68,288.06,268.73,364.56,92.00,0.00,0.08,True,True,162.44,88404405.90,0,20090780.89,68313625.01,147.45,55.10,57000000,,67.95,78.75,90.13,CAT
2024-03-27,364.65,358.72,364.81,357.88,364.65,2262800.00,366.69,304.97,359.93,346.12,318.83,288.89,269.33,364.65,88.00,0.00,0.13,True,True,162.44,89987696.91,0,20090780.89,69896916.03,147.45,57.87,57000000,,72.88,83.64,90.47,CAT
2024-03-28,366.43,364.62,367.22,363.53,366.43,2028600.00,369.32,304.59,360.31,347.74,320.06,289.77,269.92,366.43,100.00,0.00,0.15,True,True,162.44,90328891.05,0,20090780.89,70238110.17,147.45,58.47,57000000,,73.82,90.54,91.04,CAT
2024-04-01,363.74,367.48,367.93,362.64,363.74,1953800.00,371.12,305.04,361.43,349.10,321.38,290.59,270.50,366.43,100.00,0.00,0.08,True,True,162.44,90813265.34,0,10687817.17,80125448.17,169.45,56.57,58000000,week +buy 50% Monthly invest,69.89,94.61,91.32,CAT
2024-04-02,364.83,362.31,364.99,361.48,364.83,1968900.00,372.90,305.42,363.21,350.40,322.69,291.36,271.08,366.43,96.00,0.00,0.03,True,True,162.44,91053372.28,0,10687817.17,80365555.11,169.45,56.99,58000000,,70.58,92.59,91.21,CAT
2024-04-03,375.79,365.49,376.07,364.60,375.79,2623700.00,376.18,305.19,367.09,352.52,324.14,292.22,271.71,375.79,100.00,0.00,0.16,True,True,162.44,93467670.13,0,10687817.17,82779852.96,169.45,61.15,58000000,,76.38,93.11,90.68,CAT
2024-04-04,369.79,377.37,381.03,368.88,369.79,2492200.00,377.70,307.28,368.12,354.23,325.43,293.03,272.33,375.79,100.00,0.00,0.09,True,True,162.44,92145976.88,0,10687817.17,81458159.71,169.45,58.87,58000000,,68.42,89.38,89.90,CAT
2024-04-05,379.30,372.50,381.00,371.79,379.30,2067000.00,381.12,306.29,370.69,356.18,326.88,293.94,272.99,379.30,96.00,0.00,0.18,True,True,162.44,94240856.06,0,10687817.17,83553038.88,169.45,62.48,58000000,,73.19,91.06,89.21,CAT
2024-04-08,373.47,379.11,382.01,372.89,373.47,2690000.00,382.64,308.40,372.64,357.89,328.22,294.82,273.61,379.30,100.00,24.00,0.10,True,True,162.44,92956613.65,0,17890060.07,75066553.58,154.61,60.27,58000000,week +buy 50% sell 30% ,66.56,85.63,88.55,CAT
2024-04-09,371.90,375.03,377.16,365.51,371.90,2043300.00,382.83,313.57,374.05,359.74,329.55,295.66,274.25,379.30,96.00,20.00,-0.02,True,True,162.44,92641046.09,0,17890060.07,74750986.02,154.61,59.73,58000000,,64.85,86.36,88.57,CAT
2024-04-10,372.07,366.20,372.62,364.39,372.07,2148500.00,382.70,319.05,373.31,361.48,330.91,296.49,274.90,379.30,92.00,16.00,-0.11,True,True,162.44,92675218.29,0,17890060.07,74785158.22,154.61,59.78,58000000,,64.96,80.10,88.70,CAT
2024-04-11,371.98,372.63,373.37,366.90,371.98,2535700.00,382.58,323.86,373.74,363.01,332.32,297.43,275.56,379.30,88.00,12.00,-0.20,True,True,162.44,92657129.31,0,17890060.07,74767069.25,154.61,59.75,58000000,,64.85,77.97,88.13,CAT
2024-04-12,365.63,368.64,372.84,362.68,365.63,2072500.00,381.22,330.14,371.01,364.19,333.77,298.37,276.17,379.30,84.00,8.00,-0.38,True,True,162.44,91380793.69,0,17890060.07,73490733.62,154.61,57.55,58000000,,57.45,71.45,86.22,CAT
2024-04-15,363.91,372.97,374.46,362.11,363.91,2171000.00,380.13,334.85,369.10,365.04,335.14,299.33,276.78,379.30,80.00,4.00,-0.53,True,True,162.44,91035077.71,0,9374565.97,81660511.74,172.61,56.96,58000000,week +buy 50% ,55.60,61.21,82.88,CAT
2024-04-16,359.88,363.02,363.46,357.18,359.88,2513900.00,379.51,337.30,366.69,365.44,336.38,300.27,277.38,379.30,76.00,0.00,-0.70,True,True,162.44,90130755.83,0,9374565.97,80756189.85,172.61,55.40,58000000,,51.42,47.19,78.35,CAT
2024-04-17,358.32,362.65,362.91,352.88,358.32,2313800.00,379.12,338.73,363.94,365.66,337.55,301.17,277.98,379.30,72.00,0.00,-0.81,True,True,162.44,89780696.11,0,9374565.97,80406130.13,172.61,54.79,58000000,,49.86,37.24,72.76,CAT
2024-04-18,357.93,361.15,363.48,356.17,357.93,2380700.00,379.01,339.18,361.13,365.73,338.70,302.11,278.59,379.30,68.00,0.00,-0.87,True,True,162.44,89693177.92,0,9374565.97,80318611.95,172.61,54.64,58000000,,49.46,27.35,66.55,CAT
2024-04-19,354.66,358.29,360.95,352.14,354.66,2928300.00,379.36,336.99,358.94,365.24,339.76,303.05,279.18,379.30,64.00,0.00,-0.94,False,True,162.44,88959400.42,0,9374565.97,79584834.44,172.61,53.38,58000000,,46.08,18.61,59.31,CAT
2024-04-22,357.61,356.10,362.00,353.24,357.61,2085400.00,379.39,336.86,357.68,365.21,340.71,304.04,279.77,379.30,60.00,0.00,-0.91,False,True,162.44,89621368.91,0,4725636.17,84895732.74,182.61,54.52,58000000,week +buy 50% ,49.43,14.70,52.22,CAT
2024-04-23,363.25,360.00,365.52,359.04,363.25,1810700.00,379.14,338.44,358.35,365.58,341.77,305.05,280.39,379.30,56.00,0.00,-0.75,False,True,162.44,90960294.63,0,4725636.17,86234658.46,182.61,56.83,58000000,,55.17,21.31,45.71,CAT
2024-04-24,363.52,363.95,368.17,358.90,363.52,3032700.00,378.87,340.05,359.39,365.93,342.78,306.20,281.02,379.30,52.00,4.00,-0.62,False,True,162.44,91024389.36,0,4725636.17,86298753.19,182.61,56.94,58000000,,55.43,31.20,40.82,CAT
2024-04-25,338.00,330.44,341.94,330.32,338.00,6459600.00,382.38,329.04,355.41,364.60,343.33,307.08,281.55,379.30,48.00,100.00,-0.98,False,True,162.44,84966006.60,0,4725636.17,80240370.43,182.61,46.49,58000000,,34.82,30.05,36.03,CAT
2024-04-26,343.38,338.44,345.50,338.33,343.38,3324600.00,383.45,323.44,353.15,363.45,344.05,307.95,282.11,379.30,44.00,96.00,-1.06,False,True,162.44,86243206.58,0,4725636.17,81517570.42,182.61,48.70,58000000,,39.89,26.07,31.49,CAT
2024-04-29,349.80,343.98,350.95,343.98,349.80,2171400.00,383.62,321.01,351.59,362.75,344.75,308.86,282.69,379.30,40.00,92.00,-0.96,False,True,162.44,87767294.79,0,2451936.25,85315358.54,187.61,51.32,58000000,week +buy 50% ,45.36,25.94,27.97,CAT
2024-04-30,334.57,347.02,347.77,333.12,334.57,4201700.00,385.41,312.89,345.85,361.24,345.08,309.66,283.22,379.30,36.00,88.00,-1.12,False,True,162.44,84052739.81,0,2451936.25,81600803.56,187.61,44.92,58000000,,36.81,23.72,25.62,CAT
2024-05-01,331.07,333.38,338.50,330.74,331.07,3520600.00,385.53,305.94,339.36,359.00,345.24,310.46,283.71,379.30,32.00,84.00,-1.24,False,True,162.44,84199098.40,0,3451936.25,80747162.15,187.61,42.71,59000000,Monthly invest,35.17,15.79,23.47,CAT
2024-05-02,335.44,333.52,336.16,329.25,335.44,2492000.00,385.21,301.43,338.85,357.28,345.45,311.30,284.22,379.30,28.00,100.00,-1.17,False,True,162.44,85264929.45,0,3451936.25,81812993.20,187.61,44.52,59000000,,38.83,7.14,21.45,CAT
2024-05-03,336.75,338.09,341.61,334.98,336.75,1977100.00,382.53,300.41,337.53,355.16,345.67,312.15,284.73,379.30,24.00,96.00,-1.04,False,True,162.44,85584434.75,0,3451936.25,82132498.50,187.61,45.06,59000000,,39.93,9.13,20.51,CAT
2024-05-06,342.10,340.87,342.55,339.70,342.10,1653900.00,380.17,300.43,335.99,353.59,346.00,313.01,285.26,379.30,20.00,92.00,-0.80,False,True,162.44,86889288.08,0,2117746.22,84771541.86,190.61,47.27,59000000,week +buy 50% ,44.32,17.59,20.79,CAT
2024-05-07,345.00,344.47,348.54,343.40,345.00,1965600.00,377.68,301.38,338.07,352.24,346.47,313.87,285.81,379.30,16.00,88.00,-0.55,False,True,162.44,87607899.48,0,2117746.22,85490153.25,190.61,48.49,59000000,,46.60,25.29,21.19,CAT
2024-05-08,344.50,340.00,346.27,338.74,344.50,2260300.00,374.79,303.01,340.76,350.87,346.85,314.67,286.37,379.30,12.00,84.00,-0.37,False,True,162.44,87484000.70,0,2117746.22,85366254.48,190.61,48.28,59000000,,46.25,31.80,21.25,CAT
2024-05-09,351.78,345.92,352.88,345.43,351.78,3208900.00,371.75,306.06,344.03,349.86,347.50,315.51,286.96,379.30,8.00,80.00,-0.09,False,True,162.44,89287966.59,0,2117746.22,87170220.36,190.61,51.34,59000000,,51.93,39.47,22.19,CAT
2024-05-10,354.79,355.00,357.51,353.52,354.79,2210600.00,370.13,307.67,347.63,349.31,348.13,316.40,287.56,379.30,4.00,76.00,0.15,False,True,162.44,90033839.68,0,2117746.22,87916093.45,190.61,52.60,59000000,,54.09,46.69,24.25,CAT
2024-05-13,356.68,354.80,358.55,354.37,356.68,2051200.00,368.98,308.89,350.55,348.95,348.69,317.27,288.17,379.30,0.00,72.00,0.34,False,True,162.44,90502173.08,0,1190378.24,89311794.83,192.61,53.39,59000000,week +buy 50% ,55.45,58.93,27.55,CAT
2024-05-14,358.18,357.72,360.61,357.03,358.18,1563400.00,368.72,309.15,353.19,348.87,349.30,318.16,288.81,379.30,0.00,68.00,0.47,False,False,162.44,90877769.39,0,1190378.24,89687391.15,192.61,54.03,59000000,,56.54,67.10,31.89,CAT
2024-05-15,360.04,361.47,363.31,358.12,360.04,1913900.00,368.99,308.88,356.29,348.95,350.07,319.09,289.43,379.30,12.00,64.00,0.57,False,False,162.44,91343512.84,0,1190378.24,90153134.59,192.61,54.82,59000000,,57.93,74.64,37.78,CAT
2024-05-16,350.72,356.75,358.77,349.61,350.72,2821700.00,368.22,309.33,356.08,348.59,350.63,319.96,289.95,379.30,8.00,60.00,0.43,True,False,162.44,89009805.71,0,1190378.24,87819427.46,192.61,50.86,59000000,,49.44,69.54,44.02,CAT
2024-05-17,356.27,352.97,356.41,351.56,356.27,2104300.00,368.41,309.19,356.38,348.67,351.20,320.87,290.51,379.30,4.00,56.00,0.43,True,False,162.44,90399509.08,0,1190378.24,89209130.84,192.61,53.22,59000000,,53.78,67.90,49.89,CAT
2024-05-20,362.75,356.40,364.43,354.77,362.75,2247900.00,369.26,308.28,357.59,348.93,351.85,321.83,291.08,379.30,0.00,52.00,0.53,True,False,162.44,92022087.93,0,718803.24,91303284.69,193.61,55.97,59000000,week +buy 50% ,58.29,70.22,55.16,CAT
2024-05-21,359.07,362.26,363.24,357.50,359.07,1841100.00,368.53,309.10,357.77,348.72,352.41,322.76,291.59,379.30,24.00,48.00,0.50,True,False,162.44,91095842.72,0,718803.24,90377039.48,193.61,54.40,59000000,,55.01,77.37,60.37,CAT
2024-05-22,355.94,358.50,359.20,352.56,355.94,2104200.00,367.28,310.47,356.95,348.34,352.88,323.64,292.10,379.30,20.00,44.00,0.39,True,False,162.44,90308028.15,0,718803.24,89589224.91,193.61,53.06,59000000,,52.31,79.52,65.14,CAT
2024-05-23,350.70,360.40,361.34,348.79,350.70,2749200.00,367.33,312.28,356.95,348.98,353.23,324.48,292.58,379.30,16.00,40.00,0.21,True,False,162.44,88989135.53,0,718803.24,88270332.28,193.61,50.83,59000000,,48.07,71.15,68.31,CAT
2024-05-24,348.90,352.64,353.91,346.68,348.90,2633800.00,367.42,312.91,355.47,349.25,353.48,325.24,293.04,379.30,12.00,36.00,0.06,True,False,162.44,88536075.41,0,718803.24,87817272.17,193.61,50.06,59000000,,46.67,64.23,70.06,CAT
2024-05-28,346.47,348.00,349.23,344.40,346.47,2264900.00,367.29,312.67,352.22,349.09,353.64,326.01,293.46,379.30,8.00,32.00,-0.09,True,False,162.44,87924452.14,0,718803.24,87205648.90,193.61,49.02,59000000,,44.77,55.26,69.69,CAT
